age_group,sex_label,Mean_Score,SD_Score,Full_MetS_%,Partial_MetS_%,N
18-29,Female,0.722,0.787,1.9,17.0,212
18-29,Male,0.802,0.848,3.2,21.4,187
30-44,Female,1.123,0.907,7.8,32.4,373
30-44,Male,1.117,0.951,8.8,34.1,273
45-59,Female,1.49,0.993,15.8,54.2,349
45-59,Male,1.546,0.953,16.1,55.4,280
60+,Female,1.636,0.895,17.1,57.8,729
60+,Male,1.556,0.884,14.4,53.4,644
